3.842	0.743624	-2.23444	5.36246	8.67908	-3.27123	0.927509
3.844	0.760945	-2.24107	5.36431	8.64247	-3.35651	0.927138
3.846	0.778193	-2.24787	5.36616	8.60503	-3.44139	0.926767
3.848	0.795365	-2.25483	5.36802	8.56676	-3.52586	0.926397
3.85	0.812459	-2.26197	5.36987	8.52766	-3.6099	0.926026
3.852	0.829475	-2.26927	5.37172	8.48774	-3.69352	0.925656
3.854	0.84641	-2.27674	5.37357	8.447	-3.7767	0.925286
3.856	0.863262	-2.28438	5.37542	8.40545	-3.85944	0.924916
3.858	0.880031	-2.29218	5.37727	8.36309	-3.94172	0.924546
3.86	0.896714	-2.30015	5.37912	8.31993	-4.02354	0.924176
3.862	0.91331	-2.30827	5.38097	8.27597	-4.1049	0.923806
3.864	0.929818	-2.31656	5.38282	8.23121	-4.18577	0.923437
3.866	0.946235	-2.32502	5.38466	8.18567	-4.26617	0.923068
3.868	0.96256	-2.33363	5.38651	8.13934	-4.34607	0.922698
3.87	0.978791	-2.3424	5.38835	8.09224	-4.42548	0.922329
3.872	0.994928	-2.35133	5.3902	8.04436	-4.50437	0.921961
3.874	1.01097	-2.36042	5.39204	7.99572	-4.58276	0.921592
3.876	1.02691	-2.36966	5.39388	7.94631	-4.66062	0.921223
3.878	1.04275	-2.37906	5.39573	7.89615	-4.73795	0.920855
3.88	1.05849	-2.38861	5.39757	7.84524	-4.81475	0.920487
3.882	1.07413	-2.39832	5.39941	7.79358	-4.891	0.920118
3.884	1.08967	-2.40818	5.40125	7.74118	-4.96671	0.919751
3.886	1.1051	-2.41819	5.40309	7.68805	-5.04185	0.919383
3.888	1.12042	-2.42834	5.40492	7.6342	-5.11643	0.919015
3.89	1.13563	-2.43865	5.40676	7.57962	-5.19044	0.918647
3.892	1.15074	-2.4491	5.4086	7.52433	-5.26387	0.91828
3.894	1.16573	-2.45971	5.41044	7.46833	-5.33671	0.917913
3.896	1.18061	-2.47045	5.41227	7.41162	-5.40896	0.917546
3.898	1.19538	-2.48134	5.41411	7.35422	-5.48062	0.917179
3.9	1.21003	-2.49237	5.41594	7.29613	-5.55166	0.916812
3.902	1.22456	-2.50355	5.41777	7.23735	-5.6221	0.916445
3.904	1.23898	-2.51486	5.41961	7.1779	-5.69191	0.916079
3.906	1.25327	-2.52631	5.42144	7.11777	-5.7611	0.915713
3.908	1.26745	-2.53791	5.42327	7.05698	-5.82965	0.915346
3.91	1.2815	-2.54963	5.4251	6.99554	-5.89757	0.91498
3.912	1.29543	-2.5615	5.42693	6.93344	-5.96484	0.914614
3.914	1.30923	-2.57349	5.42876	6.8707	-6.03147	0.914249
3.916	1.32291	-2.58562	5.43059	6.80731	-6.09743	0.913883
3.918	1.33646	-2.59788	5.43241	6.7433	-6.16273	0.913517
3.92	1.34988	-2.61027	5.43424	6.67867	-6.22737	0.913152
3.922	1.36318	-2.62279	5.43607	6.61342	-6.29132	0.912787
3.924	1.37634	-2.63544	5.43789	6.54755	-6.3546	0.912422
3.926	1.38937	-2.64821	5.43972	6.48109	-6.41719	0.912057
3.928	1.40226	-2.6611	5.44154	6.41403	-6.47908	0.911692
3.93	1.41502	-2.67412	5.44336	6.34638	-6.54028	0.911328
3.932	1.42765	-2.68726	5.44518	6.27815	-6.60078	0.910963
3.934	1.44013	-2.70053	5.44701	6.20934	-6.66056	0.910599
3.936	1.45248	-2.71391	5.44883	6.13997	-6.71963	0.910235
3.938	1.46469	-2.7274	5.45065	6.07004	-6.77799	0.909871
3.94	1.47676	-2.74102	5.45247	5.99956	-6.83561	0.909507
3.942	1.48869	-2.75475	5.45428	5.92853	-6.89251	0.909143
3.944	1.50048	-2.76859	5.4561	5.85697	-6.94867	0.908779
3.946	1.51212	-2.78254	5.45792	5.78487	-7.00409	0.908416
3.948	1.52362	-2.7966	5.45974	5.71226	-7.05876	0.908053
3.95	1.53497	-2.81078	5.46155	5.63913	-7.11268	0.90769
3.952	1.54617	-2.82505	5.46337	5.5655	-7.16585	0.907327
3.954	1.55723	-2.83944	5.46518	5.49136	-7.21826	0.906964
3.956	1.56814	-2.85393	5.46699	5.41674	-7.2699	0.906601
3.958	1.5789	-2.86852	5.46881	5.34164	-7.32077	0.906238
3.96	1.5895	-2.88321	5.47062	5.26605	-7.37088	0.905876
3.962	1.59996	-2.898	5.47243	5.19001	-7.4202	0.905514
3.964	1.61026	-2.91289	5.47424	5.1135	-7.46874	0.905152
3.966	1.62041	-2.92787	5.47605	5.03654	-7.51649	0.90479
3.968	1.63041	-2.94295	5.47786	4.95915	-7.56345	0.904428
3.97	1.64025	-2.95813	5.47967	4.88131	-7.60962	0.904066
3.972	1.64993	-2.97339	5.48148	4.80305	-7.65499	0.903705
3.974	1.65946	-2.98875	5.48328	4.72437	-7.69956	0.903343
3.976	1.66883	-3.00419	5.48509	4.64528	-7.74332	0.902982
3.978	1.67804	-3.01972	5.4869	4.56579	-7.78627	0.902621
3.98	1.68709	-3.03533	5.4887	4.48591	-7.8284	0.90226
3.982	1.69599	-3.05103	5.49051	4.40564	-7.86972	0.901899
3.984	1.70472	-3.06681	5.49231	4.32499	-7.91022	0.901538
3.986	1.71329	-3.08267	5.49411	4.24398	-7.94989	0.901178
3.988	1.72169	-3.09861	5.49591	4.1626	-7.98874	0.900817
3.99	1.72994	-3.11463	5.49771	4.08087	-8.02675	0.900457
3.992	1.73802	-3.13072	5.49952	3.9988	-8.06393	0.900097
3.994	1.74593	-3.14688	5.50132	3.9164	-8.10028	0.899737
3.996	1.75368	-3.16312	5.50311	3.83367	-8.13578	0.899377
3.998	1.76127	-3.17943	5.50491	3.75062	-8.17044	0.899017
4	1.76868	-3.1958	5.50671	3.66726	-8.20425	0.898658
4.002	1.77593	-3.21224	5.50851	3.5836	-8.23722	0.898299
4.004	1.78302	-3.22875	5.5103	3.49965	-8.26934	0.897939
4.006	1.78993	-3.24532	5.5121	3.41542	-8.3006	0.89758
4.008	1.79668	-3.26195	5.51389	3.33091	-8.331	0.897221
4.01	1.80326	-3.27864	5.51569	3.24614	-8.36055	0.896862
4.012	1.80966	-3.29539	5.51748	3.16111	-8.38924	0.896504
4.014	1.8159	-3.3122	5.51927	3.07583	-8.41706	0.896145
4.016	1.82197	-3.32906	5.52107	2.99031	-8.44402	0.895787
4.018	1.82786	-3.34597	5.52286	2.90456	-8.47011	0.895429
4.02	1.83358	-3.36294	5.52465	2.81859	-8.49533	0.89507
4.022	1.83914	-3.37995	5.52644	2.7324	-8.51969	0.894713
4.024	1.84451	-3.39702	5.52823	2.64601	-8.54317	0.894355
4.026	1.84972	-3.41413	5.53001	2.55942	-8.56577	0.893997
4.028	1.85475	-3.43128	5.5318	2.47265	-8.5875	0.89364
4.03	1.85961	-3.44848	5.53359	2.3857	-8.60835	0.893282
4.032	1.86429	-3.46571	5.53538	2.29858	-8.62833	0.892925
4.034	1.8688	-3.48299	5.53716	2.21129	-8.64742	0.892568
4.036	1.87314	-3.5003	5.53895	2.12386	-8.66564	0.892211
4.038	1.8773	-3.51765	5.54073	2.03629	-8.68297	0.891854
4.04	1.88128	-3.53503	5.54251	1.94858	-8.69941	0.891497
4.042	1.88509	-3.55245	5.5443	1.86074	-8.71498	0.891141
4.044	1.88873	-3.56989	5.54608	1.77279	-8.72966	0.890784
4.046	1.89218	-3.58737	5.54786	1.68473	-8.74345	0.890428
4.048	1.89547	-3.60487	5.54964	1.59658	-8.75636	0.890072
4.05	1.89857	-3.62239	5.55142	1.50833	-8.76838	0.889716
4.052	1.9015	-3.63994	5.5532	1.42001	-8.77951	0.88936
4.054	1.90425	-3.65751	5.55498	1.33161	-8.78975	0.889005
4.056	1.90683	-3.6751	5.55675	1.24315	-8.79911	0.888649
4.058	1.90922	-3.6927	5.55853	1.15463	-8.80758	0.888294
4.06	1.91144	-3.71033	5.56031	1.06608	-8.81515	0.887938
4.062	1.91349	-3.72796	5.56208	0.977482	-8.82185	0.887583
4.064	1.91535	-3.74561	5.56386	0.88886	-8.82765	0.887228
4.066	1.91704	-3.76327	5.56563	0.80022	-8.83256	0.886874
4.068	1.91855	-3.78094	5.56741	0.711572	-8.83659	0.886519
4.07	1.91989	-3.79862	5.56918	0.622922	-8.83972	0.886164
4.072	1.92105	-3.8163	5.57095	0.534282	-8.84197	0.88581
4.074	1.92203	-3.83399	5.57272	0.445659	-8.84333	0.885456
4.076	1.92283	-3.85167	5.57449	0.357061	-8.84381	0.885102
4.078	1.92345	-3.86936	5.57626	0.2685	-8.8434	0.884748
4.08	1.9239	-3.88705	5.57803	0.179982	-8.84211	0.884394
4.082	1.92417	-3.90473	5.5798	0.0915164	-8.83993	0.88404
4.084	1.92427	-3.92241	5.58157	0.00311279	-8.83687	0.883687
4.086	1.92419	-3.94008	5.58333	-0.0852205	-8.83292	0.883333
4.088	1.92393	-3.95774	5.5851	-0.173475	-8.82809	0.88298
4.09	1.92349	-3.97539	5.58687	-0.261641	-8.82239	0.882627
4.092	1.92288	-3.99303	5.58863	-0.34971	-8.8158	0.882274
4.094	1.92209	-4.01065	5.5904	-0.437674	-8.80834	0.881921
4.096	1.92113	-4.02826	5.59216	-0.525524	-8.80001	0.881568
